latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91422304374286,128.8032780271966,482250.7249631197,3974452.4765504953,52S
35.91422081374225,128.8032782271966,482250.74251004553,3974452.2291775728,52S
35.91421706374121,128.80327682719658,482250.6153569692,3974451.813507226,52S
35.91421358374027,128.8032750271966,482250.4521740764,3974451.427856152,52S
35.91421080373948,128.8032734271966,482250.3071925904,3974451.119808017,52S
35.91420715373848,128.8032715271966,482250.1349491633,3974450.7153198654,52S
35.91420548373802,128.80327062719658,482250.0533733328,3974450.530258259,52S
35.91420381373756,128.8032698271966,482249.9808200322,3974450.3451784826,52S
35.9142021537371,128.8032689271966,482249.899246429,3974450.161226012,52S
35.91420048373664,128.8032681271966,482249.82669311983,3974449.976146237,52S
35.914198813736185,128.8032672271966,482249.74511727615,3974449.791084633,52S
35.91419714373572,128.8032664271966,482249.6725639631,3974449.606004859,52S
35.91419547373526,128.8032655271966,482249.5909881128,3974449.42094326,52S
35.914193803734804,128.8032647271966,482249.5184347912,3974449.2358634872,52S
35.91419213373433,128.8032638271966,482249.4368589343,3974449.050801885,52S
35.914190463733874,128.8032630271966,482249.36430560873,3974448.865722114,52S
35.91418880373342,128.8032621271966,482249.2827319815,3974448.6817696495,52S
35.914187133732966,128.8032613271966,482249.2101786474,3974448.49668988,52S
35.914185463732494,128.8032604271966,482249.1286027773,3974448.3116282825,52S
35.91418379373204,128.80325962719658,482249.056049437,3974448.126548514,52S
35.91418212373158,128.8032587271966,482248.97447356256,3974447.94148692,52S
35.914180453731106,128.8032579271966,482248.901920216,3974447.756407152,52S
35.914178783730655,128.8032571271966,482248.82936686656,3974447.5713273855,52S
35.91417711373019,128.80325622719658,482248.74779098,3974447.386265793,52S
35.91417544372973,128.8032554271966,482248.67523762654,3974447.2011860255,52S
35.91417378372927,128.8032545271966,482248.5936639674,3974447.017233568,52S
35.91417211372882,128.8032537271966,482248.5211106055,3974446.8321538055,52S
35.91417044372835,128.8032528271966,482248.43953470566,3974446.6470922153,52S
35.91416877372788,128.8032520271966,482248.36698133976,3974446.462012452,52S
35.91416710372744,128.8032511271966,482248.2854054334,3974446.2769508646,52S
35.914165433726964,128.8032503271966,482248.2128520589,3974446.091871103,52S
35.914163763726506,128.8032494271966,482248.131276146,3974445.906809516,52S
35.914162093726056,128.80324862719658,482248.0587227653,3974445.721729757,52S
35.9141604237256,128.80324772719663,482247.9771468526,3974445.536668173,52S
35.914158763725126,128.8032469271966,482247.9045956952,3974445.3526975447,52S
35.91415709372467,128.8032460271966,482247.8230197713,3974445.167635962,52S
