latitude,longitude
37.28877412609671,127.10707903391226
37.28877571458542,127.10707387782644
37.28877730307412,127.10706872174065
37.28877889156284,127.10706356565484
37.28878048005154,127.10705840956904
37.28878206854024,127.10705325348326
37.28878365702896,127.10704809739744
37.28878524551766,127.10704294131163
37.28878683400637,127.10703778522586
37.28878842249508,127.10703262914004
37.28879001098378,127.10702747305426
37.288791599472475,127.10702231696844
37.2887931879612,127.10701716088263
37.288794776449905,127.10701200479686
37.288796364938605,127.10700684871104
37.28879795342731,127.10700169262525
37.28879954191601,127.10699653653946
37.288801130404735,127.10699138045364
37.28880271889343,127.10698622436786
37.28880430738214,127.10698106828204
37.28880589587085,127.10697591219623
37.288807484359545,127.10697075611046
37.288809072848245,127.10696560002464
37.28881066133697,127.10696044393885
37.288812249825675,127.10695528785304
37.28881383831438,127.10695013176723
37.28881542680308,127.10694497568146
37.28881701529179,127.10693981959564
37.288818603780484,127.10693466350985
37.2888201922692,127.10692950742406
37.288821780757914,127.10692435133824
37.288823369246614,127.10691919525246
37.288824957735315,127.10691403916664
37.28882654622403,127.10690888308083
37.28882813471273,127.10690372699506
37.28882972320144,127.10689857090924
37.288831311690146,127.10689341482345
37.28883290017885,127.10688825873764
37.288834488667554,127.10688310265184
37.28883607715627,127.10687794656606
37.28876239728383,127.10710169164432
37.28876394312978,127.1070965210349
37.288765488975706,127.1070913504255
37.28876703482166,127.1070861798161
37.288768580667586,127.10708100920668
37.28877012651353,127.10707583859728
37.28877167235948,127.10707066798788
37.28877321820541,127.10706549737846
37.28877476405135,127.10706032676904
37.288776309897294,127.10705515615965
37.28877785574322,127.10704998555022
37.28877940158916,127.10704481494082
37.2887809474351,127.1070396443314
37.28878249328104,127.107034473722
37.28878403912698,127.10702930311258
37.28878558497291,127.10702413250318
37.288787130818854,127.10701896189376
37.28878867666479,127.10701379128436
37.288790222510734,127.10700862067496
37.28879176835667,127.10700345006556
37.28879331420261,127.10699827945614
37.28879486004854,127.10699310884672
37.28879640589448,127.10698793823732
37.28879795174043,127.1069827676279
37.28879949758635,127.1069775970185
37.2888010434323,127.10697242640909
37.288802589278234,127.10696725579967
37.288804135124174,127.10696208519026
37.28880568097012,127.10695691458086
37.288807226816054,127.10695174397144
37.288808772662,127.10694657336204
37.288810318507934,127.10694140275262
37.288811864353875,127.10693623214324
37.28881341019981,127.1069310615338
37.288814956045734,127.1069258909244
37.28881650189168,127.106920720315
37.288818047737614,127.10691554970558
37.288819593583575,127.10691037909618
37.2888211394295,127.10690520848676
37.288822685275434,127.10690003787737
37.288824231121374,127.10689486726794
37.288825776967315,127.10688969665854
37.28882732281325,127.10688452604911
37.28883924615782,127.1068669952178
37.288840821510284,127.1068619524665
37.28884239686274,127.1068569097152
37.28884397221522,127.10685186696392
37.288845547567696,127.10684682421262
37.28884712292015,127.10684178146133
37.28884869827262,127.10683673871004
37.28885027362508,127.10683169595876
37.288851848977544,127.10682665320743
37.28885342433003,127.10682161045617
37.28885499968249,127.10681656770488
37.28885657503494,127.10681152495356
37.28885815038742,127.10680648220227
37.28885972573988,127.106801439451
37.28886130109236,127.10679639669968
37.288862876444824,127.1067913539484
37.28886445179729,127.10678631119713
37.28886602714975,127.1067812684458
37.28886760250222,127.10677622569452
37.288829527823424,127.10687743184482
37.28883118731458,127.1068722536196
37.28883284680574,127.1068670753944
37.28883450629689,127.1068618971692
37.28883616578804,127.106856718944
37.28883782527919,127.10685154071876
37.28883948477034,127.10684636249356
37.2888411442615,127.10684118426836
37.28884280375266,127.10683600604314
37.288844463243805,127.10683082781792
37.28884612273495,127.10682564959272
37.288847782226114,127.10682047136751
37.28884944171726,127.1068152931423
37.28885110120842,127.1068101149171
37.28885276069958,127.10680493669189
37.28885442019072,127.10679975846666
37.288856079681885,127.10679458024146
37.288857739173025,127.10678940201625
37.28885939866419,127.10678422379104
37.288861058155334,127.10677904556584
37.288791835062064,127.1071002449567
37.28879352552685,127.10709507287169
37.288795215991634,127.10708990078666
37.28879690645643,127.10708472870164
37.28879859692123,127.10707955661664
37.28880028738603,127.1070743845316
37.28880197785082,127.1070692124466
37.28880366831561,127.10706404036156
37.2888053587804,127.10705886827654
37.288807049245186,127.10705369619151
37.28880873970998,127.1070485241065
37.28881043017478,127.10704335202148
37.288812120639555,127.10703817993648
37.28881381110435,127.10703300785144
37.28881550156915,127.10702783576642
37.28881719203393,127.1070226636814
37.28881888249873,127.10701749159638
37.28882057296352,127.10701231951136
37.2888222634283,127.10700714742634
37.2888239538931,127.10700197534132
37.28882564435789,127.10699680325632
37.28882733482268,127.10699163117128
37.28882902528748,127.10698645908626
37.288830715752276,127.10698128700125
37.288832406217054,127.10697611491622
37.28883409668185,127.1069709428312
37.288835787146645,127.1069657707462
37.28883747761144,127.10696059866116
37.28883916807622,127.10695542657616
37.28884085854102,127.10695025449112
37.28884254900581,127.1069450824061
37.288844239470606,127.10693991032107
37.2888459299354,127.10693473823606
37.288847620400176,127.10692956615104
37.288849310864975,127.10692439406604
37.288851001329775,127.106919221981
37.28885269179455,127.10691404989598
37.28885438225935,127.10690887781097
37.28885607272415,127.10690370572594
37.288857763188936,127.10689853364092
37.28885945365373,127.1068933615559
37.28886114411852,127.10688818947088
37.288862834583306,127.10688301738588
37.2888645250481,127.10687784530084
37.2888662155129,127.10687267321582
37.28886790597768,127.1068675011308
37.28886959644247,127.10686232904578
37.288871286907266,127.10685715696076
37.28887297737205,127.10685198487576
37.28887466783686,127.10684681279072
37.288876358301636,127.10684164070572
37.288878048766435,127.10683646862068
37.288879739231234,127.10683129653566
37.28888142969601,127.10682612445063
37.28879856057032,127.1070939132527
37.28880026891647,127.10708872626566
37.28880197726263,127.10708353927863
37.28880368560879,127.1070783522916
37.28880539395495,127.10707316530458
37.28880710230111,127.10706797831754
37.288808810647275,127.10706279133052
37.28881051899344,127.1070576043435
37.28881222733959,127.10705241735646
37.28881393568576,127.10704723036945
37.28881564403192,127.1070420433824
37.288817352378075,127.10703685639538
37.288819060724244,127.10703166940834
37.28882076907039,127.10702648242132
37.288822477416566,127.1070212954343
37.288824185762714,127.10701610844724
37.288825894108875,127.10701092146024
37.28882760245504,127.1070057344732
37.2888293108012,127.10700054748618
37.28883101914735,127.10699536049914
37.28883272749352,127.10699017351212
37.28883443583968,127.10698498652508
37.28883614418584,127.10697979953804
37.288837852532005,127.10697461255104
37.288839560878166,127.106969425564
37.28884126922432,127.10696423857698
37.288842977570475,127.10695905158994
37.288844685916644,127.10695386460291
37.2888463942628,127.10694867761588
37.28884810260896,127.10694349062884
37.28884981095512,127.10693830364184
37.28885151930128,127.1069331166548
37.288853227647444,127.10692792966776
37.28885493599361,127.10692274268074
37.28885664433978,127.10691755569373
37.288858352685935,127.10691236870667
37.28886006103207,127.10690718171963
37.28886176937825,127.10690199473262
37.2888634777244,127.1068968077456
37.28886518607057,127.10689162075856
37.28886689441672,127.10688643377154
37.28886860276289,127.10688124678452
37.28887031110905,127.10687605979749
37.28887201945521,127.10687087281045
37.28887372780137,127.10686568582342
37.28887543614753,127.1068604988364
37.28887714449369,127.10685531184936
37.28887885283985,127.10685012486232
37.288880561186005,127.10684493787532
37.28888226953217,127.10683975088828
37.28888397787833,127.10683456390124
37.28881730253377,127.10736106323589
37.288815796330354,127.10736632020549
37.28881429012695,127.10737157717504
37.288812783923554,127.10737683414465
37.28881127772012,127.1073820911142
37.288809771516725,127.10738734808378
37.28880826531332,127.10739260505336
37.28880675910992,127.10739786202294
37.28880525290651,127.10740311899252
37.288803746703095,127.1074083759621
37.28880224049968,127.10741363293168
37.288800734296274,127.10741888990124
37.28879922809287,127.10742414687084
37.28879772188945,127.1074294038404
37.288796215686055,127.10743466081
37.28879470948264,127.10743991777956
37.28879320327923,127.10744517474916
37.28879169707582,127.10745043171872
37.28879019087242,127.10745568868828
37.288788684669,127.10746094565788
37.288787178465604,127.10746620262744
37.28878567226219,127.10747145959702
37.28878416605878,127.1074767165666
37.28878265985538,127.10748197353618
37.28878115365197,127.10748723050575
37.28877964744855,127.10749248747534
37.28877814124514,127.10749774444491
37.288776635041735,127.1075030014145
37.28877512883832,127.10750825838409
37.28877362263492,127.10751351535366
37.28877211643152,127.10751877232325
37.2887706102281,127.1075240292928
37.288769104024695,127.1075292862624
37.288767597821284,127.10753454323196
37.28876609161788,127.10753980020154
37.28876458541447,127.10754505717112
37.28876307921106,127.1075503141407
37.288761573007655,127.10755557111028
37.28882009504463,127.10736630957392
37.28881859743175,127.10737162141275
37.28881709981884,127.1073769332516
37.28881560220598,127.10738224509043
37.288814104593094,127.10738755692928
37.288812606980194,127.1073928687681
37.288811109367316,127.10739818060694
37.28880961175444,127.10740349244575
37.288808114141546,127.1074088042846
37.28880661652866,127.10741411612344
37.288805118915775,127.10741942796228
37.2888036213029,127.1074247398011
37.288802123690004,127.10743005163994
37.288800626077126,127.10743536347876
37.28879912846424,127.1074406753176
37.28879763085135,127.10744598715644
37.28879613323846,127.10745129899529
37.288794635625585,127.1074566108341
37.2887931380127,127.10746192267293
37.288791640399815,127.10746723451176
37.28879014278693,127.1074725463506
37.28878864517405,127.10747785818944
37.28878714756116,127.10748317002826
37.28878564994828,127.1074884818671
37.288784152335396,127.10749379370591
37.28878265472251,127.10749910554476
37.288781157109625,127.1075044173836
37.28877965949674,127.10750972922244
37.288778161883855,127.10751504106126
37.28877666427096,127.1075203529001
37.28877516665809,127.10752566473892
37.2887736690452,127.10753097657776
37.28877217143231,127.1075362884166
37.28877067381943,127.10754160025544
37.28876917620655,127.10754691209426
37.28876767859367,127.1075522239331
37.28885003366992,127.1073499560284
37.2888485935943,127.1073552715685
37.28884715351869,127.1073605871086
37.288845713443074,127.1073659026487
37.28884427336747,127.1073712181888
37.288842833291845,127.10737653372892
37.28884139321624,127.10738184926902
37.28883995314063,127.10738716480913
37.28883851306501,127.10739248034922
37.28883707298939,127.10739779588933
37.288835632913774,127.10740311142943
37.28883419283817,127.10740842696954
37.28883275276255,127.10741374250964
37.28883131268693,127.10741905804974
37.28882987261131,127.10742437358984
37.288828432535695,127.10742968912996
37.28882699246008,127.10743500467008
37.28882555238447,127.10744032021016
37.28882411230886,127.10744563575028
37.288822672233245,127.10745095129036
37.28882123215763,127.10745626683048
37.288819792082016,127.1074615823706
37.288818352006395,127.1074668979107
37.28881691193079,127.1074722134508
37.288815471855166,127.1074775289909
37.28881403177955,127.107482844531
37.288812591703945,127.10748816007111
37.28881115162834,127.10749347561122
37.288809711552716,127.10749879115131
37.288808271477095,127.10750410669142
37.28880683140149,127.10750942223152
37.288805391325866,127.10751473777164
37.288803951250244,127.10752005331176
37.28880251117464,127.10752536885184
37.28880107109903,127.10753068439196
37.28885364446054,127.10735873525324
37.28885220731922,127.10736401791202
37.28885077017792,127.10736930057078
37.2888493330366,127.10737458322954
37.28884789589528,127.1073798658883
37.28884645875399,127.10738514854708
37.28884502161266,127.10739043120584
37.288843584471344,127.1073957138646
37.28884214733004,127.10740099652337
37.28884071018872,127.10740627918214
37.288839273047415,127.1074115618409
37.2888378359061,127.10741684449968
37.288836398764786,127.10742212715844
37.288834961623486,127.1074274098172
37.28883352448217,127.10743269247595
37.28883208734086,127.10743797513472
37.28883065019956,127.1074432577935
37.288829213058236,127.10744854045228
37.28882777591692,127.10745382311104
37.288826338775614,127.1074591057698
37.288824901634314,127.10746438842855
37.28882346449298,127.10746967108732
37.28882202735167,127.10747495374608
37.28882059021036,127.10748023640484
37.288819153069056,127.10748551906364
37.28881771592774,127.1074908017224
37.28881627878643,127.10749608438115
37.28881484164512,127.10750136703992
37.28881340450381,127.10750664969868
37.288811967362506,127.10751193235744
37.2888105302212,127.10751721501622
37.288809093079884,127.10752249767498
37.28880765593856,127.10752778033375
37.28889863581845,127.10723814359515
37.28889470114672,127.10723615984726
37.28889076647497,127.10723417609935
37.28888683180324,127.10723219235145
37.28888289713151,127.10723020860355
37.288878962459755,127.10722822485565
37.28887502778802,127.10722624110774
37.28887109311629,127.10722425735985
37.288867158444546,127.10722227361194
37.28886322377282,127.10722028986405
37.288859289101076,127.10721830611614
37.288855354429344,127.10721632236825
37.2888514197576,127.10721433862034
37.28884748508587,127.10721235487244
37.28884355041413,127.10721037112452
37.28883961574239,127.10720838737664
37.28865178901661,127.10715620706344
37.28864773380178,127.10715407902842
37.28864367858695,127.10715195099344
37.28863962337212,127.10714982295843
37.28863556815729,127.10714769492344
37.28863151294246,127.10714556688843
37.28862745772762,127.10714343885344
37.2886234025128,127.10714131081843
37.28861934729797,127.10713918278346
37.28861529208314,127.10713705474843
37.288611236868306,127.10713492671346
37.288607181653475,127.10713279867846
37.28860312643864,127.10713067064349
37.288599071223814,127.10712854260848
37.28859501600897,127.10712641457349
37.288590960794146,127.10712428653848
37.28858690557932,127.10712215850349
37.288582850364485,127.10712003046848
37.28857879514966,127.10711790243349
37.28857473993482,127.1071157743985
37.28857068472001,127.1071136463635
37.28856662950517,127.10711151832852
37.28856257429034,127.1071093902935
37.28864657195084,127.10715914391643
37.28864247097706,127.10715701214322
37.28863837000329,127.10715488036998
37.28863426902952,127.10715274859672
37.28863016805575,127.1071506168235
37.28862606708196,127.10714848505026
37.2886219661082,127.10714635327705
37.288617865134434,127.1071442215038
37.28861376416065,127.10714208973054
37.288609663186875,127.10713995795732
37.28860556221309,127.10713782618409
37.288601461239324,127.10713569441084
37.28859736026555,127.1071335626376
37.288593259291765,127.10713143086436
37.28858915831799,127.10712929909111
37.28858505734423,127.10712716731788
37.28858095637046,127.10712503554464
37.28857685539667,127.1071229037714
37.2885727544229,127.10712077199815
37.28856865344911,127.10711864022493
37.28856455247535,127.1071165084517
37.28865756418387,127.10711870641042
37.28865350982734,127.10711674462011
37.28864945547082,127.1071147828298
37.28864540111428,127.10711282103948
37.28864134675776,127.10711085924918
37.28863729240124,127.10710889745886
37.288633238044696,127.10710693566854
37.28862918368816,127.10710497387824
37.288625129331635,127.10710301208792
37.28862107497509,127.1071010502976
37.28861702061856,127.1070990885073
37.28861296626203,127.10709712671698
37.288608911905506,127.10709516492668
37.288604857548975,127.10709320313636
37.288600803192445,127.10709124134604
37.28859674883591,127.10708927955574
37.288592694479384,127.10708731776542
37.288588640122846,127.1070853559751
37.288584585766316,127.1070833941848
37.288580531409785,127.10708143239448
37.288576477053255,127.10707947060416
37.28857242269672,127.10707750881386
37.28864022334487,127.10725864510572
37.2886360681342,127.10725647733454
37.28863191292354,127.10725430956336
37.28862775771286,127.10725214179216
37.288623602502206,127.107249974021
37.28861944729154,127.1072478062498
37.28861529208088,127.10724563847864
37.28861113687021,127.10724347070744
37.28860698165954,127.10724130293626
37.28860282644888,127.10723913516507
37.28859867123821,127.10723696739387
