latitude,longitude
37.288962274988094,127.1074837009564
37.288963711784376,127.10747844728184
37.288965148580665,127.1074731936073
37.28896658537696,127.10746793993276
37.28896802217324,127.10746268625824
37.288969458969525,127.10745743258369
37.28897089576581,127.10745217890914
37.2889723325621,127.1074469252346
37.28897376935839,127.10744167156004
37.288975206154674,127.10743641788552
37.28897664295096,127.10743116421096
37.288978079747245,127.10742591053642
37.288979516543534,127.10742065686188
37.28898095333982,127.10741540318736
37.28898239013611,127.1074101495128
37.2889838269324,127.10740489583826
37.28898526372869,127.10739964216371
37.28898670052497,127.10739438848915
37.288988137321255,127.10738913481462
37.28898957411754,127.10738388114008
37.28899101091383,127.10737862746554
37.28899244771012,127.107373373791
37.2889938845064,127.10736812011646
37.28899532130269,127.10736286644192
37.28899675809898,127.10735761276736
37.288998194895264,127.10735235909284
37.28900086176733,127.1073432740621
37.28900229752371,127.10733800804856
37.2890037332801,127.10733274203506
37.28900516903648,127.10732747602152
37.28900660479286,127.107322210008
37.28900804054924,127.10731694399448
37.28900947630563,127.10731167798096
37.28901091206201,127.10730641196744
37.28901234781839,127.10730114595393
37.28901378357477,127.1072958799404
37.28901521933116,127.10729061392686
37.28901665508754,127.10728534791336
37.289018090843925,127.10728008189982
37.28901952660031,127.1072748158863
37.28902096235669,127.10726954987278
37.28902239811308,127.10726428385924
37.28902383386946,127.10725901784572
37.28902526962584,127.1072537518322
37.28902670538222,127.10724848581869
37.2890281411386,127.10724321980516
37.28902957689499,127.10723795379164
37.28903101265137,127.10723268777812
37.28903244840775,127.1072274217646
37.28903388416413,127.10722215575107
37.28903531992052,127.10721688973754
37.2890367556769,127.10721162372404
37.289038191433285,127.1072063577105
37.28903962718967,127.10720109169698
37.28904106294605,127.10719582568346
37.28904249870244,127.10719055966992
37.28904393445882,127.1071852936564
37.2890453702152,127.10718002764288
37.28904680597158,127.10717476162937
37.28904824172797,127.10716949561584
37.28904967748435,127.10716422960232
37.28905111324073,127.1071589635888
37.28905254899711,127.10715369757528
37.28905398475349,127.10714843156175
37.28905542050988,127.10714316554822
37.28905685626626,127.1071378995347
37.289058292022645,127.10713263352118
37.28905972777903,127.10712736750766
37.289061163535415,127.10712210149414
37.2890625992918,127.1071168354806
37.28906403504818,127.1071115694671
37.28906547080456,127.10710630345356
37.28906690656094,127.10710103744005
37.28906834231733,127.10709577142651
37.28906977807371,127.107090505413
37.28907121383009,127.10708523939948
37.28907264958647,127.10707997338596
37.28907408534286,127.10707470737243
37.28907552109924,127.1070694413589
37.28907695685562,127.1070641753454
37.289078392612005,127.10705890933184
37.28907982836839,127.10705364331834
37.289081264124775,127.10704837730482
37.28908269988116,127.10704311129128
37.28908413563754,127.10703784527776
37.28908557139392,127.10703257926424
37.28908700715031,127.10702731325073
37.28908844290669,127.1070220472372
37.28899092784108,127.10749455087915
37.28899244741718,127.10748934612886
37.28899396699328,127.10748414137854
37.28899548656938,127.10747893662824
37.28899700614548,127.10747373187792
37.28899852572158,127.1074685271276
37.28900004529768,127.10746332237728
