latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.28835883,127.10726229999999,332221.5401532238,4128540.9724768465,52S
37.28835715999998,127.1072675,332221.99743354844,4128540.77795289,52S
37.28895120910984,127.10761726256614,332254.32392598037,4128606.069898872,52S
37.28895176601723,127.10761512030615,332254.13524889655,4128606.135492003,52S
37.28895232292462,127.10761297804622,332253.9465718199,4128606.201085139,52S
37.28895287983205,127.10761083578626,332253.7578947439,4128606.266678283,52S
37.28895343673944,127.10760869352627,332253.5692176682,4128606.3322714265,52S
37.28895399364684,127.10760655126631,332253.38054059766,4128606.3978645755,52S
37.28895455055423,127.10760440900633,332253.1918635276,4128606.46345773,52S
37.28895510746164,127.10760226674644,332253.0031864693,4128606.5290508876,52S
37.28895566436904,127.10760012448648,332252.8145094069,4128606.5946440506,52S
37.28895622127644,127.10759798222652,332252.6258323474,4128606.660237218,52S
37.288956778183845,127.10759583996654,332252.4371552884,4128606.7258303897,52S
37.28895733509125,127.1075936977066,332252.2484782366,4128606.7914235657,52S
37.288957891998656,127.10759155544665,332252.05980118527,4128606.8570167464,52S
37.28895844890606,127.10758941318672,332251.87112413906,4128606.92260993,52S
37.28895900581345,127.10758727092676,332251.6824470932,4128606.988203118,52S
37.288959562720855,127.1075851286668,332251.4937700502,4128607.0537963104,52S
37.28896011962825,127.10758298640681,332251.3050930077,4128607.119389508,52S
37.28896067653566,127.10758084414688,332251.1164159724,4128607.1849827105,52S
37.28896123344305,127.10757870188692,332250.92773893767,4128607.2505759154,52S
37.28896179035047,127.10757655962693,332250.73906190344,4128607.3161691283,52S
37.28896234725787,127.10757441736702,332250.5503848787,4128607.3817623435,52S
37.28896290416527,127.10757227510703,332250.3617078499,4128607.447355561,52S
37.288963461072655,127.1075701328471,332250.1730308285,4128607.5129487845,52S
37.288964017980064,127.10756799058714,332249.9843538075,4128607.5785420127,52S
37.288964574887466,127.10756584832721,332249.7956767916,4128607.6441352447,52S
37.28896513179487,127.10756370606725,332249.6069997761,4128607.7097284826,52S
37.28896568870228,127.1075615638073,332249.4183227634,4128607.7753217244,52S
37.288966245609664,127.10755942154731,332249.2296457512,4128607.840914967,52S
37.28896680251705,127.10755727928738,332249.0409687462,4128607.9065082152,52S
37.28896735942448,127.10755513702742,332248.8522917419,4128607.9721014732,52S
37.28896791633188,127.10755299476746,332248.66361474013,4128608.03769473,52S
37.28896847323927,127.10755085250752,332248.4749377435,4128608.1032879925,52S
37.28896903014666,127.10754871024756,332248.2862607473,4128608.1688812575,52S
37.288969587054076,127.10754656798755,332248.09758374945,4128608.2344745323,52S
37.28897014396148,127.10754442572764,332247.90890676324,4128608.3000678075,52S
37.28897070086888,127.10754228346774,332247.72022977984,4128608.365661087,52S
37.288971257776275,127.10754014120775,332247.5315527925,4128608.4312543715,52S
37.28897181468368,127.10753799894782,332247.3428758124,4128608.4968476603,52S
37.288972371591086,127.1075358566878,332247.1541988282,4128608.562440953,52S
37.2889729284985,127.10753371442787,332246.96552185365,4128608.6280342545,52S
37.28897348540588,127.10753157216791,332246.7768448795,4128608.6936275545,52S
37.28897404231327,127.10752942990796,332246.5881679081,4128608.759220857,52S
37.28897459922069,127.10752728764797,332246.39949093736,4128608.8248141697,52S
37.28897515612809,127.10752514538802,332246.2108139737,4128608.8904074854,52S
37.28897571303549,127.10752300312807,332246.0221370106,4128608.9560008054,52S
37.28897626994291,127.10752086086814,332245.8334600526,4128609.0215941295,52S
37.288976826850295,127.10751871860818,332245.644783095,4128609.087187457,52S
37.28897738375769,127.10751657634825,332245.4561061424,4128609.152780789,52S
37.2889779406651,127.10751443408829,332245.26742919034,4128609.2183741266,52S
37.2889784975725,127.1075122918283,332245.07875223877,4128609.2839674666,52S
37.28897905447989,127.10751014956837,332244.8900752945,4128609.3495608117,52S
37.2889796113873,127.10750800730841,332244.70139835065,4128609.415154162,52S
37.28898016829469,127.10750586504845,332244.5127214096,4128609.4807475153,52S
37.28898072520211,127.10750372278851,332244.32404447364,4128609.546340876,52S
37.2889812821095,127.10750158052858,332244.1353675403,4128609.6119342376,52S
37.28898183901691,127.10749943826862,332243.9466906076,4128609.677527606,52S
37.28898239592431,127.10749729600866,332243.75801367755,4128609.7431209767,52S
37.28898295283171,127.10749515374867,332243.5693367481,4128609.8087143525,52S
37.2889835097391,127.10749301148871,332243.38065982354,4128609.8743077316,52S
37.2889840666465,127.10749086922868,332243.191982895,4128609.9399011163,52S
37.2889846235539,127.1074887269688,332243.0033059828,4128610.0054945056,52S
37.2889851804613,127.1074865847089,332242.81462907104,4128610.071087899,52S
37.28898625047545,127.107482094185,332242.41891546326,4128610.197780389,52S
37.288986818812994,127.1074799695997,332242.23183082184,4128610.2646106593,52S
37.28898738715052,127.10747784501436,332242.044746181,4128610.3314409335,52S
37.288987955488054,127.10747572042904,332241.8576615451,4128610.3982712114,52S
37.28898852382557,127.10747359584376,332241.67057691433,4128610.465101491,52S
37.28898909216309,127.10747147125845,332241.48349228397,4128610.5319317766,52S
37.28898966050063,127.10746934667308,332241.29640765203,4128610.598762069,52S
37.28899022883815,127.10746722208782,332241.10932303185,4128610.6655923617,52S
37.28899079717567,127.10746509750248,332240.92223840766,4128610.7324226606,52S
37.288991365513205,127.10746297291718,332240.7351537886,4128610.7992529646,52S
37.28899193385073,127.10746084833188,332240.5480691745,4128610.8660832723,52S
37.28899250218826,127.10745872374657,332240.36098456103,4128610.9329135837,52S
37.28899307052576,127.10745659916121,332240.1738999457,4128610.9997438965,52S
37.28899363886331,127.10745447457595,332239.98681534233,4128611.066574219,52S
37.288994207200815,127.10745234999064,332239.79973073717,4128611.133404542,52S
37.28899477553835,127.1074502254053,332239.61264613253,4128611.2002348714,52S
37.28899534387589,127.10744810082,332239.4255615331,4128611.267065206,52S
37.2889959122134,127.1074459762347,332239.23847693845,4128611.333895542,52S
37.28899648055094,127.10744385164939,332239.0513923445,4128611.4007258858,52S
37.28899704888846,127.10744172706409,332238.8643077534,4128611.4675562307,52S
37.288997617225995,127.10743960247879,332238.67722316727,4128611.5343865817,52S
37.28899818556353,127.10743747789346,332238.4901385794,4128611.6012169365,52S
37.28899875390105,127.10743535330816,332238.3030539988,4128611.6680472945,52S
37.28899932223856,127.10743322872281,332238.11596941424,4128611.7348776576,52S
37.2889998905761,127.10743110413752,332237.9288848393,4128611.8017080254,52S
37.28900045891361,127.10742897955221,332237.7418002648,4128611.868538396,52S
37.28900102725115,127.10742685496685,332237.5547156887,4128611.9353687735,52S
37.28900159558868,127.10742473038161,332237.36763112666,4128612.002199154,52S
37.289002163926206,127.10742260579624,332237.1805465561,4128612.069029539,52S
37.28900273226373,127.10742048121094,332236.9934619928,4128612.135859927,52S
37.289003300601266,127.10741835662564,332236.80637743464,4128612.2026903206,52S
37.28900386893878,127.10741623204036,332236.6192928791,4128612.269520717,52S
37.28900443727629,127.10741410745503,332236.432208322,4128612.336351117,52S
37.28900500561383,127.1074119828697,332236.24512376986,4128612.403181524,52S
37.28900557395135,127.1074098582844,332236.0580392205,4128612.4700119337,52S
37.289006142288876,127.10740773369912,332235.8709546763,4128612.536842349,52S
37.28900671062641,127.1074056091138,332235.6838701326,4128612.6036727675,52S
37.289007278963936,127.10740348452846,332235.4967855894,4128612.6705031916,52S
37.28900784730147,127.10740135994315,332235.3097010513,4128612.7373336195,52S
37.28900841563899,127.10739923535785,332235.1226165159,4128612.80416405,52S
37.28900898397652,127.10739711077258,332234.93553198787,4128612.8709944864,52S
37.28900955231404,127.10739498618724,332234.7484474558,4128612.9378249263,52S
37.28901012065157,127.10739286160194,332234.56136292894,4128613.0046553705,52S
37.28901068898909,127.10739073701662,332234.37427840463,4128613.0714858198,52S
37.28901125732662,127.10738861243134,332234.18719388556,4128613.1383162737,52S
37.28901182566415,127.10738648784597,332234.0001093624,4128613.20514673,52S
37.289012394001674,127.10738436326066,332233.8130248466,4128613.271977192,52S
37.28901296233921,127.10738223867534,332233.62594033364,4128613.3388076597,52S
37.28901353067671,127.10738011409006,332233.4388558256,4128613.405638126,52S
37.289014099014246,127.10737798950476,332233.2517713182,4128613.4724686015,52S
37.28901466735178,127.10737586491943,332233.0646868136,4128613.539299081,52S
37.28901523568931,127.10737374033413,332232.8776023118,4128613.606129565,52S
37.289015804026825,127.10737161574879,332232.6905178104,4128613.672960051,52S
37.28901637236436,127.1073694911635,332232.5034333165,4128613.739790544,52S
37.289016940701885,127.10736736657822,332232.31634882523,4128613.806621039,52S
37.28901750903941,127.10736524199288,332232.1292643323,4128613.8734515402,52S
37.28901807737694,127.10736311740757,332231.94217984437,4128613.9402820445,52S
37.28901864571445,127.10736099282224,332231.755095357,4128614.007112551,52S
37.289019214051976,127.10735886823691,332231.56801087473,4128614.073943064,52S
37.289019782389516,127.10735674365161,332231.38092639524,4128614.140773583,52S
37.289020350727036,127.10735461906631,332231.19384192076,4128614.2076041047,52S
37.28902091906457,127.107352494481,332231.00675744686,4128614.2744346308,52S
37.289021808790075,127.10734753391654,332230.56897407654,4128614.3819580018,52S
37.289022361927266,127.1073454261684,332230.38334848045,4128614.447072108,52S
37.289022915064464,127.10734331842032,332230.19772289385,4128614.5121862185,52S
37.28902346820168,127.1073412106722,332230.0120973055,4128614.577300335,52S
37.28902402133888,127.10733910292412,332229.82647172204,4128614.6424144553,52S
37.289024574476066,127.107336995176,332229.640846139,4128614.7075285763,52S
37.28902512761327,127.10733488742791,332229.45522056095,4128614.7726427047,52S
37.28902568075046,127.10733277967977,332229.26959498104,4128614.837756836,52S
37.28902623388768,127.10733067193168,332229.0839694084,4128614.902870974,52S
37.28902678702488,127.1073285641836,332228.89834384073,4128614.9679851145,52S
37.28902734016207,127.10732645643547,332228.71271826886,4128615.0330992574,52S
37.28902789329928,127.1073243486874,332228.5270927065,4128615.0982134077,52S
37.28902844643648,127.10732224093934,332228.3414671469,4128615.1633275603,52S
37.289028999573674,127.1073201331912,332228.15584158315,4128615.228441717,52S
37.289029552710886,127.10731802544305,332227.9702160222,4128615.29355588,52S
37.28903010584808,127.107315917695,332227.7845904728,4128615.358670045,52S
37.28903065898528,127.10731380994685,332227.59896491497,4128615.4237842155,52S
37.289031212122495,127.1073117021988,332227.4133393711,4128615.4888983904,52S
37.289031765259686,127.10730959445068,332227.2277138231,4128615.5540125677,52S
37.289032318396885,127.1073074867026,332227.04208827997,4128615.6191267497,52S
37.28903287153409,127.10730537895448,332226.8564627374,4128615.6842409372,52S
37.28903342467129,127.10730327120639,332226.6708371998,4128615.749355127,52S
37.289033977808494,127.10730116345827,332226.4852116626,4128615.8144693244,52S
37.28903453094569,127.10729905571013,332226.2995861258,4128615.8795835227,52S
37.28903508408288,127.10729694796208,332226.11396060075,4128615.944697726,52S
37.289035637220096,127.10729484021392,332225.9283350671,4128616.009811935,52S
37.28903619035728,127.10729273246582,332225.74270954286,4128616.0749261454,52S
37.28903674349449,127.10729062471776,332225.5570840237,4128616.1400403623,52S
37.2890372966317,127.10728851696962,332225.3714585004,4128616.205154583,52S
37.28903784976889,127.10728640922156,332225.1858329865,4128616.270268807,52S
37.28903840290611,127.10728430147341,332225.0002074687,4128616.335383038,52S
37.289038956043306,127.10728219372534,332224.81458196015,4128616.400497271,52S
37.2890395091805,127.1072800859772,332224.6289564477,4128616.465611508,52S
37.2890400623177,127.10727797822913,332224.44333094463,4128616.5307257506,52S
37.2890406154549,127.10727587048105,332224.257705442,4128616.595839995,52S
37.2890411685921,127.1072737627329,332224.0720799375,4128616.6609542463,52S
37.289041721729305,127.10727165498484,332223.8864544426,4128616.7260685,52S
37.2890422748665,127.1072695472367,332223.7008289435,4128616.791182759,52S
37.28904282800371,127.10726743948865,332223.51520345616,4128616.85629702,52S
37.28904338114089,127.10726533174048,332223.3295779602,4128616.9214112866,52S
37.289043934278105,127.10726322399239,332223.14395247377,4128616.9865255575,52S
37.28904448741531,127.10726111624433,332222.95832699235,4128617.051639834,52S
37.289045040552516,127.10725900849619,332222.77270150674,4128617.1167541156,52S
37.28904559368971,127.10725690074813,332222.58707603056,4128617.181868397,52S
37.289046146826905,127.10725479299998,332222.40145055036,4128617.2469826853,52S
37.28904669996411,127.10725268525194,332222.2158250819,4128617.312096977,52S
37.28904725310132,127.10725057750382,332222.03019960935,4128617.377211276,52S
37.28904780623851,127.10724846975567,332221.84457413724,4128617.442325574,52S
37.289048359375705,127.10724636200761,332221.65894867457,4128617.507439878,52S
37.28904891251292,127.10724425425947,332221.47332320793,4128617.572554189,52S
37.289049465650116,127.10724214651141,332221.2876977506,4128617.6376685016,52S
37.28905001878732,127.10724003876327,332221.1020722893,4128617.702782819,52S
37.2890510435542,127.1072351049675,332220.66696226323,4128617.8252427136,52S
37.28905163105847,127.10723300715094,332220.4822936,4128617.894152613,52S
37.28905221856273,127.10723090933432,332220.297624935,4128617.963062516,52S
37.289052806067,127.10722881151776,332220.1129562774,4128618.0319724237,52S
37.28905339357126,127.10722671370114,332219.9282876181,4128618.100882334,52S
37.289053981075526,127.10722461588462,332219.74361897074,4128618.16979225,52S
37.28905456857978,127.10722251806797,332219.55895031494,4128618.23870217,52S
