latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.2889812821095,127.10750158052858,332244.1353675403,4128609.6119342376,52S
37.28898183901691,127.10749943826862,332243.9466906076,4128609.677527606,52S
37.28898239592431,127.10749729600866,332243.75801367755,4128609.7431209767,52S
37.28898295283171,127.10749515374869,332243.5693367481,4128609.808714353,52S
37.2889835097391,127.10749301148871,332243.38065982354,4128609.874307732,52S
37.2889840666465,127.10749086922868,332243.191982895,4128609.939901116,52S
37.2889846235539,127.1074887269688,332243.0033059828,4128610.0054945056,52S
37.2889851804613,127.1074865847089,332242.81462907104,4128610.071087899,52S
37.28898625047545,127.107482094185,332242.41891546326,4128610.197780389,52S
37.288986818812994,127.1074799695997,332242.23183082184,4128610.2646106593,52S
37.28898738715052,127.10747784501436,332242.044746181,4128610.3314409335,52S
37.28898795548805,127.10747572042904,332241.8576615451,4128610.3982712114,52S
37.28898852382557,127.10747359584376,332241.6705769144,4128610.465101491,52S
37.28898909216309,127.10747147125844,332241.483492284,4128610.531931777,52S
37.28898966050063,127.10746934667308,332241.29640765203,4128610.598762069,52S
37.28899022883815,127.10746722208782,332241.10932303185,4128610.6655923617,52S
37.28899079717567,127.10746509750248,332240.92223840766,4128610.7324226606,52S
37.288991365513205,127.10746297291718,332240.7351537886,4128610.799252965,52S
37.28899193385073,127.10746084833188,332240.5480691745,4128610.866083272,52S
37.28899250218826,127.10745872374656,332240.36098456103,4128610.932913584,52S
37.28899307052576,127.1074565991612,332240.1738999457,4128610.999743897,52S
37.28899363886331,127.10745447457596,332239.9868153424,4128611.066574219,52S
37.288994207200815,127.10745234999064,332239.7997307372,4128611.133404542,52S
37.28899477553835,127.1074502254053,332239.61264613253,4128611.200234872,52S
37.28899534387589,127.10744810082,332239.4255615331,4128611.267065206,52S
37.2889959122134,127.1074459762347,332239.23847693845,4128611.333895542,52S
37.28899648055094,127.1074438516494,332239.0513923445,4128611.4007258858,52S
37.28899704888846,127.10744172706409,332238.8643077534,4128611.467556231,52S
37.288997617226,127.1074396024788,332238.67722316727,4128611.5343865817,52S
37.28899818556353,127.10743747789346,332238.4901385794,4128611.601216937,52S
37.28899875390105,127.10743535330816,332238.3030539988,4128611.668047296,52S
37.28899932223856,127.1074332287228,332238.11596941424,4128611.7348776576,52S
37.2889998905761,127.10743110413752,332237.9288848393,4128611.8017080254,52S
37.28900045891361,127.1074289795522,332237.7418002648,4128611.868538396,52S
37.28900102725115,127.10742685496685,332237.5547156887,4128611.9353687735,52S
37.28900159558868,127.1074247303816,332237.36763112666,4128612.002199154,52S
37.289002163926206,127.10742260579624,332237.1805465561,4128612.069029539,52S
37.28900273226373,127.10742048121094,332236.9934619928,4128612.135859927,52S
37.28900330060127,127.10741835662564,332236.80637743464,4128612.202690321,52S
37.28900386893878,127.10741623204036,332236.6192928791,4128612.269520717,52S
37.28900443727629,127.10741410745504,332236.432208322,4128612.336351117,52S
37.28900500561383,127.1074119828697,332236.24512376986,4128612.403181524,52S
37.28900557395135,127.1074098582844,332236.0580392205,4128612.4700119337,52S
37.28900614228888,127.10740773369912,332235.8709546763,4128612.536842349,52S
37.28900671062641,127.1074056091138,332235.6838701326,4128612.603672768,52S
37.289007278963936,127.10740348452846,332235.4967855894,4128612.670503192,52S
37.28900784730147,127.10740135994315,332235.3097010513,4128612.73733362,52S
37.28900841563899,127.10739923535785,332235.1226165159,4128612.80416405,52S
37.28900898397652,127.10739711077258,332234.93553198787,4128612.8709944864,52S
37.28900955231404,127.10739498618724,332234.7484474558,4128612.9378249263,52S
37.28901012065157,127.10739286160194,332234.56136292894,4128613.0046553705,52S
37.28901068898909,127.10739073701662,332234.37427840463,4128613.07148582,52S
37.28901125732662,127.10738861243134,332234.1871938856,4128613.1383162737,52S
37.28901182566415,127.10738648784596,332234.0001093624,4128613.20514673,52S
37.28901239400168,127.10738436326066,332233.8130248466,4128613.271977192,52S
37.28901296233921,127.10738223867534,332233.62594033364,4128613.33880766,52S
37.28901353067671,127.10738011409006,332233.4388558256,4128613.405638126,52S
37.289014099014246,127.10737798950476,332233.2517713182,4128613.4724686015,52S
37.28901466735178,127.10737586491943,332233.0646868136,4128613.539299081,52S
37.28901523568931,127.10737374033413,332232.8776023118,4128613.606129565,52S
37.289015804026825,127.1073716157488,332232.6905178104,4128613.672960051,52S
37.28901637236436,127.1073694911635,332232.5034333165,4128613.739790544,52S
37.289016940701885,127.10736736657822,332232.31634882523,4128613.806621039,52S
37.28901750903941,127.10736524199288,332232.1292643323,4128613.87345154,52S
37.28901807737694,127.10736311740756,332231.9421798444,4128613.940282045,52S
37.28901864571445,127.10736099282224,332231.755095357,4128614.007112551,52S
37.289019214051976,127.10735886823691,332231.56801087473,4128614.073943064,52S
37.28901978238952,127.1073567436516,332231.38092639524,4128614.140773583,52S
37.28902035072704,127.10735461906631,332231.1938419208,4128614.2076041047,52S
37.28902091906457,127.107352494481,332231.00675744686,4128614.274434631,52S
37.28902180879008,127.10734753391654,332230.56897407654,4128614.3819580018,52S
37.28902236192727,127.1073454261684,332230.38334848045,4128614.447072108,52S
37.289022915064464,127.10734331842032,332230.19772289385,4128614.5121862185,52S
37.28902346820168,127.1073412106722,332230.0120973055,4128614.577300335,52S
37.28902402133888,127.10733910292412,332229.82647172204,4128614.6424144553,52S
37.28902457447607,127.107336995176,332229.640846139,4128614.707528576,52S
37.28902512761327,127.10733488742792,332229.4552205609,4128614.7726427047,52S
37.28902568075046,127.10733277967977,332229.26959498104,4128614.837756836,52S
37.28902623388768,127.10733067193168,332229.0839694084,4128614.902870974,52S
37.28902678702488,127.1073285641836,332228.8983438408,4128614.9679851145,52S
37.28902734016207,127.10732645643547,332228.71271826886,4128615.0330992574,52S
37.28902789329928,127.1073243486874,332228.5270927065,4128615.098213408,52S
37.28902844643648,127.10732224093934,332228.3414671469,4128615.16332756,52S
37.28902899957368,127.1073201331912,332228.15584158315,4128615.228441717,52S
37.289029552710886,127.10731802544304,332227.9702160222,4128615.29355588,52S
37.28903010584808,127.107315917695,332227.7845904728,4128615.358670045,52S
37.28903065898528,127.10731380994685,332227.59896491497,4128615.423784216,52S
37.289031212122495,127.1073117021988,332227.4133393711,4128615.4888983904,52S
37.289031765259686,127.10730959445068,332227.2277138231,4128615.554012568,52S
37.289032318396885,127.1073074867026,332227.04208828,4128615.6191267497,52S
37.28903287153409,127.10730537895448,332226.8564627374,4128615.684240937,52S
37.28903342467129,127.1073032712064,332226.6708371998,4128615.749355127,52S
37.289033977808494,127.10730116345827,332226.4852116626,4128615.814469325,52S
37.28903453094569,127.10729905571011,332226.2995861258,4128615.879583522,52S
37.28903508408288,127.10729694796208,332226.11396060075,4128615.944697726,52S
37.289035637220096,127.10729484021392,332225.9283350671,4128616.009811935,52S
37.28903619035728,127.10729273246582,332225.74270954286,4128616.0749261454,52S
37.28903674349449,127.10729062471776,332225.5570840237,4128616.140040362,52S
37.2890372966317,127.10728851696962,332225.3714585004,4128616.205154583,52S
37.28903784976889,127.10728640922156,332225.1858329865,4128616.270268807,52S
37.28903840290611,127.1072843014734,332225.0002074687,4128616.335383038,52S
37.289038956043306,127.10728219372534,332224.81458196015,4128616.400497271,52S
37.2890395091805,127.1072800859772,332224.6289564477,4128616.465611508,52S
37.2890400623177,127.10727797822912,332224.44333094463,4128616.530725751,52S
37.2890406154549,127.10727587048105,332224.257705442,4128616.595839995,52S
37.2890411685921,127.1072737627329,332224.0720799375,4128616.6609542463,52S
37.289041721729305,127.10727165498484,332223.8864544426,4128616.7260685,52S
37.2890422748665,127.1072695472367,332223.7008289435,4128616.791182759,52S
37.28904282800371,127.10726743948864,332223.51520345616,4128616.85629702,52S
37.28904338114089,127.10726533174048,332223.3295779602,4128616.921411287,52S
37.289043934278105,127.1072632239924,332223.14395247377,4128616.9865255575,52S
37.28904448741531,127.10726111624432,332222.95832699235,4128617.051639834,52S
37.28904504055252,127.1072590084962,332222.77270150674,4128617.116754116,52S
37.28904559368971,127.10725690074813,332222.58707603056,4128617.181868397,52S
37.289046146826905,127.10725479299998,332222.4014505504,4128617.246982685,52S
37.28904669996411,127.10725268525194,332222.2158250819,4128617.312096977,52S
37.28904725310132,127.10725057750382,332222.03019960935,4128617.377211276,52S
37.28904780623851,127.10724846975567,332221.84457413724,4128617.442325574,52S
37.289048359375705,127.1072463620076,332221.65894867457,4128617.507439878,52S
37.28904891251292,127.10724425425948,332221.473323208,4128617.572554189,52S
37.28904946565012,127.1072421465114,332221.2876977506,4128617.6376685016,52S
37.28905001878732,127.10724003876328,332221.1020722893,4128617.702782819,52S
37.2890510435542,127.1072351049675,332220.66696226323,4128617.8252427136,52S
37.28905163105847,127.10723300715094,332220.4822936,4128617.894152613,52S
37.28905221856273,127.10723090933432,332220.297624935,4128617.963062516,52S
37.289052806067,127.10722881151776,332220.1129562774,4128618.031972424,52S
37.28905339357126,127.10722671370114,332219.9282876181,4128618.100882334,52S
37.289053981075526,127.10722461588462,332219.74361897074,4128618.16979225,52S
37.28905456857978,127.10722251806796,332219.55895031494,4128618.23870217,52S
37.28905515608405,127.10722042025138,332219.3742816665,4128618.307612095,52S
37.28905574358832,127.10721832243485,332219.1896130254,4128618.376522023,52S
37.28905633109258,127.10721622461816,332219.00494437595,4128618.445431956,52S
37.28905691859684,127.10721412680168,332218.8202757451,4128618.514341891,52S
37.2890575061011,127.10721202898507,332218.635607108,4128618.583251832,52S
37.28905809360538,127.10720993116848,332218.45093847165,4128618.6521617775,52S
37.28905868110964,127.10720783335192,332218.2662698448,4128618.721071726,52S
37.289059268613904,127.10720573553532,332218.08160121634,4128618.789981681,52S
37.28905985611815,127.10720363771875,332217.89693259296,4128618.858891636,52S
37.28906044362241,127.10720153990216,332217.71226397017,4128618.927801597,52S
37.28906103112668,127.1071994420856,332217.52759535256,4128618.996711564,52S
37.28906161863095,127.107197344269,332217.3429267355,4128619.0656215353,52S
37.28906220613521,127.1071952464524,332217.158258119,4128619.134531508,52S
37.28906279363948,127.10719314863584,332216.97358951217,4128619.203441488,52S
37.28906338114374,127.10719105081924,332216.7889209037,4128619.272351469,52S
37.28906396864801,127.10718895300268,332216.60425230034,4128619.341261457,52S
37.28906455615226,127.10718685518604,332216.41958369303,4128619.4101714464,52S
37.28906514365652,127.1071847573695,332216.2349150976,4128619.47908144,52S
37.28906573116078,127.10718265955292,332216.05024650274,4128619.54799144,52S
37.28906631866504,127.10718056173634,332215.86557790847,4128619.616901443,52S
37.28906690616932,127.10717846391977,332215.6809093172,4128619.685811452,52S
37.28906749367359,127.10717636610318,332215.4962407309,4128619.754721465,52S
37.28906808117784,127.10717426828658,332215.3115721452,4128619.823631479,52S
37.289068668682106,127.10717217047,332215.1269035624,4128619.8925415007,52S
37.28906925618638,127.10717007265342,332214.9422349847,4128619.961451525,52S
37.28906984369064,127.10716797483684,332214.7575664076,4128620.0303615527,52S
37.28907043119491,127.10716587702024,332214.5728978334,4128620.099271588,52S
37.28907101869917,127.10716377920367,332214.38822926424,4128620.168181623,52S
37.28907160620343,127.10716168138708,332214.20356069563,4128620.2370916633,52S
37.28907219370769,127.10715958357054,332214.0188921345,4128620.306001709,52S
37.28907278121196,127.10715748575392,332213.83422356937,4128620.374911759,52S
37.28907336871622,127.10715538793735,332213.64955501165,4128620.443821812,52S
37.28907395622048,127.10715329012078,332213.4648864567,4128620.512731869,52S
37.289074543724745,127.10715119230416,332213.28021790023,4128620.5816419306,52S
37.28907513122901,127.1071490944876,332213.09554935107,4128620.650551999,52S
37.28907571873328,127.107146996671,332212.91088080255,4128620.719462068,52S
37.289076306237526,127.10714489885446,332212.72621226124,4128620.788372141,52S
37.28907689374181,127.10714280103784,332212.5415437162,4128620.857282221,52S
37.28907748124608,127.10714070322123,332212.3568751762,4128620.926192305,52S
37.28907806875033,127.10713860540466,332212.17220663896,4128620.995102391,52S
37.2890786562546,127.10713650758808,332211.987538107,4128621.064012484,52S
37.28907924375885,127.10713440977148,332211.80286957545,4128621.132922576,52S
37.28907983126311,127.1071323119549,332211.61820104683,4128621.201832676,52S
37.28908041876737,127.10713021413838,332211.4335325279,4128621.27074278,52S
37.28908100627165,127.10712811632172,332211.2488640005,4128621.3396528894,52S
37.289081593775904,127.1071260185052,332211.06419548485,4128621.408563,52S
37.28908218128018,127.1071239206886,332210.87952696776,4128621.4774731183,52S
37.28908276878443,127.107121822872,332210.69485845114,4128621.546383236,52S
37.28908335628871,127.10711972505544,332210.5101899442,4128621.615293362,52S
37.289084175542,127.107117044654,332210.2743895123,4128621.71095128,52S
37.289085474991865,127.10711265966248,332209.88854214264,4128621.862915045,52S
37.28908607919463,127.10711060501046,332209.70773732755,4128621.933601352,52S
37.28908668339739,127.10710855035848,332209.52693251753,4128622.004287664,52S
37.28908728760016,127.10710649570646,332209.3461277082,4128622.074973976,52S
37.28908789180292,127.10710444105447,332209.165322904,4128622.145660293,52S
37.28908849600569,127.10710238640246,332208.9845181004,4128622.216346617,52S
37.28908910020846,127.10710033175044,332208.8037132997,4128622.287032943,52S
37.289089704411225,127.10709827709846,332208.6229085041,4128622.357719274,52S
37.28909030861399,127.10709622244644,332208.4421037092,4128622.428405608,52S
37.28909091281677,127.1070941677944,332208.2612989148,4128622.499091948,52S
37.28909151701952,127.1070921131424,332208.0804941279,4128622.569778288,52S
37.28909212122228,127.1070900584904,332207.89968934155,4128622.6404646337,52S
37.28909272542505,127.1070880038384,332207.7188845603,4128622.7111509857,52S
37.28909332962782,127.10708594918636,332207.5380797753,4128622.78183734,52S
37.289093933830586,127.10708389453434,332207.3572749976,4128622.8525236985,52S
37.28909453803335,127.10708183988235,332207.176470225,4128622.923210061,52S
37.289095142236114,127.10707978523028,332206.9956654485,4128622.993896426,52S
37.28909574643888,127.10707773057835,332206.81486068625,4128623.0645827977,52S
37.28909635064165,127.10707567592634,332206.63405592006,4128623.135269172,52S
37.289096954844425,127.10707362127437,332206.45325115905,4128623.205955551,52S
37.2890975590472,127.10707156662234,332206.2724463986,4128623.276641936,52S
37.28909816324995,127.1070695119703,332206.0916416388,4128623.3473283206,52S
37.28909876745272,127.10706745731834,332205.9108368887,4128623.4180147112,52S
37.28909937165548,127.1070654026663,332205.73003213457,4128623.488701104,52S
37.28909997585825,127.10706334801428,332205.54922738567,4128623.559387503,52S
37.289100580061024,127.10706129336228,332205.3684226419,4128623.630073907,52S
37.28910118426376,127.10705923871028,332205.1876178987,4128623.700760311,52S
37.28910242577621,127.10705507218812,332204.8210095259,4128623.845908077,52S
37.28910306308586,127.10705310596408,332204.6481175764,4128623.9201109023,52S
37.28910370039552,127.1070511397402,332204.4752256434,4128623.9943137313,52S
37.28910433770519,127.10704917351627,332204.30233371106,4128624.068516567,52S
37.28910497501483,127.10704720729233,332204.1294417793,4128624.1427194006,52S
37.28910561232449,127.1070452410684,332203.95654985047,4128624.216922241,52S
37.28910624963415,127.10704327484444,332203.7836579246,4128624.291125085,52S
37.2891068869438,127.10704130862052,332203.6107660016,4128624.365327933,52S
37.28910752425347,127.10703934239652,332203.43787407933,4128624.4395307857,52S
37.28910816156312,127.1070373761726,332203.26498216216,4128624.51373364,52S
37.289108798872775,127.10703540994862,332203.0920902457,4128624.587936498,52S
37.28910943618245,127.10703344372472,332202.91919833655,4128624.662139363,52S
37.28911007349209,127.10703147750074,332202.74630642595,4128624.736342227,52S
37.28911071080175,127.10702892869192,332202.5217677626,4128624.811579239,52S
37.28911117429964,127.1070265983524,332202.3162104784,4128624.86714318,52S
37.28911152192308,127.10702441365918,332202.12330745347,4128624.909591748,52S
37.28911175367203,127.10702252025828,332201.95597036293,4128624.9386664047,52S
37.28911221716992,127.10702004427262,332201.73750140186,4128624.994488896,52S
37.28911268066782,127.10701713134824,332201.4802973721,4128625.0510870046,52S
37.28911383941255,127.10701421842386,332201.2246379773,4128625.184826185,52S
37.28911499815726,127.10700999468358,332200.8527733977,4128625.320892208,52S
37.28911534578065,127.1070072274054,332200.6082236273,4128625.36437496,52S
37.28911546165513,127.10700446012724,332200.3631589805,4128625.3821440334,52S
37.289115693404064,127.1070019841415,332200.14417515363,4128625.4122528783,52S
37.28911557752961,127.10699994509449,332199.9631540726,4128625.4030155833,52S
37.28911557752961,127.10699790604744,332199.7823904344,4128625.4066351335,52S
37.28911557752961,127.10699528441548,332199.5499800347,4128625.411288848,52S
37.28911557752961,127.10699324536844,332199.36921639415,4128625.414908407,52S
37.289115693404064,127.10699018679786,332199.0983283733,4128625.433194595,52S
37.28911557752961,127.1069868369348,332198.8011020869,4128625.426284191,52S
37.289115229906194,127.10698406965668,332198.5550076748,4128625.392625941,52S
37.28911557752961,127.10698115673225,332198.2975462232,4128625.436367304,52S
37.28911546165513,127.10698290448688,332198.45222904667,4128625.4204079593,52S
37.289115693404064,127.10698538047264,332198.6722426461,4128625.4417264434,52S
37.28911546165513,127.10697897203906,332198.1036134559,4128625.427388588,52S
37.28911534578065,127.10697678734569,332197.9096806721,4128625.418409876,52S
37.28911534578065,127.1069748939449,332197.74182872206,4128625.421770928,52S
37.289115229906194,127.10697256360544,332197.53498426155,4128625.41305077,52S
37.28911511403172,127.10697037891214,332197.3410514807,4128625.404072072,52S
37.28911465053385,127.10696804857268,332197.1334346805,4128625.356781393,52S
37.28911430291043,127.1069657182332,332196.92607532337,4128625.32234756,52S
37.28911383941255,127.10696382483232,332196.7571935804,4128625.274281258,52S
37.28911326004018,127.10696193143148,332196.5880543891,4128625.213358113,52S
37.28911256479334,127.10696003803062,332196.41865775106,4128625.139578128,52S
37.28911152192308,127.1069581446298,332196.2484887722,4128625.027227612,52S
37.2891104790528,127.10695566864412,332196.0266730301,4128624.91591128,52S
37.2891109425507,127.10695683381384,332196.1309963323,4128624.965270296,52S
37.289109783805934,127.10695435782814,332195.9089231397,4128624.8410971207,52S
37.28910932030802,127.1069531926584,332195.8045998323,4128624.7917381055,52S
37.28910850918666,127.10695159055,332195.66076911165,4128624.7045841953,52S
37.28910792981426,127.1069501340878,332195.5303649696,4128624.64288543,52S
37.28910688694393,127.10694896891803,332195.42475441785,4128624.529242194,52S
37.28910607582255,127.1069472211634,332195.26801199536,4128624.4423468346,52S
37.28910503295219,127.1069443082391,332195.00746115483,4128624.3318061577,52S
37.28910538057565,127.10694561905504,332195.12443871354,4128624.368049774,52S
37.2891042218308,127.10694299742312,332194.88945379795,4128624.244135161,52S
37.2891031789604,127.10694139531468,332194.74510815553,4128624.131267567,52S
37.2891022519645,127.10693964756014,332194.58810827794,4128624.03151537,52S
37.2891009773451,127.10693848239028,332194.48198279785,4128623.892158445,52S
37.289100513847146,127.10693731722056,332194.3776594718,4128623.842799442,52S
37.28909865985524,127.10693629769708,332194.2831584412,4128623.638899735,52S
37.28909738523579,127.10693454994242,332194.12538619025,4128623.500576999,52S
37.28909564711832,127.106932947834,332193.9794958265,4128623.310568328,52S
37.28909367725181,127.10693105443322,332193.8072671763,4128623.0953630568,52S
37.28909147563622,127.1069293066786,332193.6474353051,4128622.8541855374,52S
37.2890895057696,127.10692799586263,332193.52685340587,4128622.637946065,52S
37.28908718827937,127.10692683069288,332193.4184108422,4128622.3828774914,52S
37.28908521841264,127.10692522858446,332193.27200554166,4128622.167155107,52S
37.28908336442037,127.10692391776853,332193.15168107697,4128621.96377247,52S
37.28908127867901,127.106922898245,332193.05666509224,4128621.734159032,52S
37.28907930881212,127.10692202436768,332192.97481824725,4128621.517143887,52S
37.28907687544706,127.10692115049036,332192.891941592,4128621.248701337,52S
37.289075021454586,127.10691983967442,332192.7716171059,4128621.045318681,52S
37.28907235634032,127.10691867450464,332192.6624021427,4128620.751679517,52S
37.28907038647319,127.106918237566,332192.6192903706,4128620.533888699,52S
37.28906876422963,127.1069166354576,332192.4736573779,4128620.356736833,52S
37.28906667848788,127.10691605287272,332192.4173764494,4128620.126347705,52S
37.28907015472412,127.10691707239624,332192.5154818938,4128620.510243399,52S
37.289070965845866,127.10691780062734,332192.5818425417,4128620.598948604,52S
37.28907316746205,127.10691896579708,332192.6900276996,4128620.841160371,52S
37.2890736309602,127.10691954838197,332192.7427042913,4128620.891553576,52S
37.28906505624424,127.10691517899544,332192.3363019336,4128619.94790308,52S
37.28906239112962,127.10691445076434,332192.2658220383,4128619.653488228,52S
37.28906042126223,127.10691372253328,332192.1968868585,4128619.436214484,52S
37.28905787202201,127.10691255736344,332192.0879293029,4128619.155432124,52S
37.28905624977818,127.1069119747786,332192.0326781709,4128618.9764703778,52S
37.28905358466325,127.10691095525507,332191.9363748606,4128618.682572596,52S
37.28905138304649,127.10690935314672,332191.78945456154,4128618.441136428,52S
37.289049413178816,127.10690891620806,332191.74634275574,4128618.2233455535,52S
37.28904767506024,127.10690789668448,332191.6520990503,4128618.03230259,52S
37.289045357568725,127.10690658586854,332191.5307446772,4128617.777492448,52S
37.28904327182632,127.10690556634502,332191.43572860584,4128617.547878911,52S
37.28904060671093,127.10690483811392,332191.36524866294,4128617.25346398,52S
37.28903852096838,127.10690396423662,332191.2831442844,4128617.023591876,52S
37.289036319351176,127.10690338165172,332191.2266058492,4128616.780345802,52S
37.28903434948311,127.10690279906686,332191.17058232136,4128616.562813441,52S
37.28903243745425,127.10690193335836,332191.08958806924,4128616.3522012257,52S
37.28903108643397,127.10690101897664,332191.0055253429,4128616.203922085,52S
37.28902942363976,127.106899973969,332190.9091897687,4128616.0212819776,52S
37.289027552996224,127.10689853708348,332190.7776519591,4128615.816275632,52S
37.28902651374978,127.10689788395368,332190.7174422166,4128615.702125559,52S
37.28902422740759,127.10689710019793,332190.6428814846,4128615.449835956,52S
37.28902287638717,127.10689683894606,332190.616719457,4128615.3003973593,52S
37.289021317517424,127.10689605519028,332190.5437750468,4128615.12882441,52S
37.28901934294903,127.10689540206047,332190.4814871602,4128614.91089576,52S
37.28901788800386,127.10689474893069,332190.4203537912,4128614.750621867,52S
37.28901653698333,127.106893834549,332190.3362910449,4128614.602342703,52S
37.28901477026413,127.1068929201673,332190.2513046738,4128614.4079397256,52S
37.28901289962023,127.10689239766346,332190.20082782325,4128614.2013101215,52S
37.28901102897628,127.10689226703752,332190.1850914022,4128613.993984844,52S
37.28900832693496,127.10689174453368,332190.1327673123,4128613.6951076,52S
37.28900645629089,127.10689213641156,332190.1633514634,4128613.486854751,52S
37.28900365032471,127.10689213641156,332190.157117044,4128613.175518972,52S
37.28900094828312,127.10689213641156,332190.1511135292,4128612.87571414,52S
37.288999285488224,127.10689213641156,332190.1474190586,4128612.69121885,52S
37.288997206994566,127.10689213641156,332190.14280097047,4128612.460599734,52S
37.28899523242554,127.10689187515965,332190.11525349633,4128612.241975348,52S
37.28899242645895,127.10689187515965,332190.1090190768,4128611.930639525,52S
37.28899014011572,127.10689187515965,332190.1039391795,4128611.6769584734,52S
37.28898878909469,127.10689213641156,332190.1240977145,4128611.526592254,52S
37.28898712629951,127.10689213641156,332190.1204032444,4128611.342096933,52S
37.28898577527844,127.10689252828942,332190.1521419287,4128611.1914988174,52S
37.28898390463384,127.10689305079326,332190.194306241,4128610.983014024,52S
37.28898255361268,127.10689331204514,332190.2144647777,4128610.832647788,52S
37.28898068296797,127.10689409580093,332190.279789391,4128610.623699204,52S
37.28897922802206,127.10689487955666,332190.3460376216,4128610.46087445,52S
37.28897798092553,127.10689501018264,332190.35484692454,4128610.322271053,52S
37.28897631813016,127.1068956633124,332190.4090532,4128610.136616268,52S
37.28897496710887,127.10689618581624,332190.45237204456,4128609.985786241,52S
37.28897226506624,127.10689736144984,332190.5505898843,4128609.683894295,52S
37.28897132974377,127.10689801457964,332190.60641249875,4128609.578956215,52S
37.28896977087295,127.10689840645752,332190.6376893929,4128609.405296149,52S
37.288968627701,127.1068993208392,332190.7162104999,4128609.276832368,52S
37.2889732003887,127.10689657769412,332190.483187126,4128609.789064266,52S
37.28896623743233,127.10689984334304,332190.75722032133,4128609.010692726,52S
37.28897424267016,127.10689558226711,332190.3972571003,4128609.906477625,52S
37.28897285930531,127.10689612886954,332190.4426404523,4128609.7520161406,52S
