latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91400111,128.803409,482262.4941,3974427.837,
35.91400911,128.8034079,482262.3967,3974428.725,
35.91401742,128.8034065,482262.2664,3974429.647,
35.91402542,128.8034035,482262.0039,3974430.535,
35.91403492,128.8033969,482261.4113,3974431.589,
35.91404144,128.8033874,482260.5538,3974432.314,
35.91405093,128.8033786,482259.7629,3974433.369,
35.91406042,128.8033698,482258.9721,3974434.423,
35.91406754,128.803361,482258.1808,3974435.214,
35.91407317,128.8033523,482257.3891,3974435.84,
35.91407762,128.8033453,482256.7623,3974436.335,
35.91408147,128.8033369,482256.0033,3974436.764,
35.91408563,128.8033296,482255.3434,3974437.226,
35.9140886,128.8033211,482254.5842,3974437.557,
35.91409156,128.8033116,482253.7258,3974437.887,
35.91409037,128.8033025,482252.8996,3974437.757,
35.914088,128.803297,482252.4035,3974437.495,
35.91409868,128.8033233,482254.7847,3974438.675,
35.91410194,128.8033318,482255.5453,3974439.035,
35.91410491,128.8033424,482256.5041,3974439.362,
35.91410758,128.8033534,482257.4959,3974439.656,
35.91410817,128.8033632,482258.3881,3974439.72,
35.91410905,128.803375,482259.4455,3974439.816,
35.91410995,128.8033867,482260.503,3974439.913,
35.9141082,128.8034025,482261.9286,3974439.716,52S
35.91410753,128.8034044,482262.1019,3974439.641,52S
35.91410685,128.8034064,482262.2854,3974439.566,52S
35.91410618,128.8034085,482262.4689,3974439.491,52S
35.91410551,128.8034105,482262.6524,3974439.416,52S
35.91410483,128.8034125,482262.8359,3974439.341,52S
35.91410416,128.8034146,482263.0193,3974439.266,52S
35.91410348,128.8034166,482263.2028,3974439.191,52S
35.91410281,128.8034187,482263.3863,3974439.115,52S
35.91410214,128.8034207,482263.5698,3974439.04,52S
35.91410146,128.8034227,482263.7533,3974438.965,52S
35.91410079,128.8034248,482263.9368,3974438.89,52S
35.91410011,128.8034268,482264.1203,3974438.815,52S
35.91409944,128.8034288,482264.3038,3974438.74,52S
35.91409876,128.8034309,482264.4872,3974438.665,52S
35.91409809,128.8034329,482264.6707,3974438.589,52S
35.91409742,128.8034349,482264.8542,3974438.514,52S
35.91409674,128.803437,482265.0377,3974438.439,52S
35.91409607,128.803439,482265.2212,3974438.364,52S
35.91409539,128.803441,482265.4047,3974438.289,52S
35.91409472,128.8034431,482265.5882,3974438.214,52S
35.91409405,128.8034451,482265.7717,3974438.139,52S
35.91409337,128.8034471,482265.9551,3974438.064,52S
35.91409274,128.8034492,482266.1437,3974437.993,52S
35.91409555,128.8034373,482265.0677,3974438.307,
35.91409681,128.8034274,482264.1756,3974438.448,
35.91409756,128.8034169,482263.2277,3974438.533,
35.91409843,128.8034033,482262.0009,3974438.632,
35.91409617,128.80339,482260.7971,3974438.384,
35.91409361,128.8033756,482259.4981,3974438.103,
35.91409217,128.8033677,482258.7864,3974437.945,
35.91409121,128.8033549,482257.63,3974437.841,
35.91408962,128.8033431,482256.5625,3974437.666,
35.9140885,128.8033322,482255.584,3974437.544,
35.91408674,128.803317,482254.2141,3974437.352,
35.91408626,128.8033052,482253.1468,3974437.301,
35.91408626,128.8032877,482251.5639,3974437.304,
35.91408691,128.8032743,482250.3545,3974437.378,
35.9140869,128.8032648,482249.5008,3974437.379,
35.91408834,128.8032476,482247.9537,3974437.542,
35.91409058,128.8032364,482246.9404,3974437.792,
35.91409313,128.8032254,482245.945,3974438.077,
35.9140968,128.803212,482244.7363,3974438.487,
