latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91400111,128.803409,482262.4941,3974427.837,
35.91400911,128.8034079,482262.3967,3974428.725,
35.91401742,128.8034065,482262.2664,3974429.647,
35.91402542,128.8034035,482262.0039,3974430.535,
35.91403492,128.8033969,482261.4113,3974431.589,
35.91404144,128.8033874,482260.5538,3974432.314,
35.91405093,128.8033786,482259.7629,3974433.369,
35.91406042,128.8033698,482258.9721,3974434.423,
35.91406754,128.803361,482258.1808,3974435.214,
35.91407317,128.8033523,482257.3891,3974435.84,
35.91407762,128.8033453,482256.7623,3974436.335,
35.91408147,128.8033369,482256.0033,3974436.764,
35.91408563,128.8033296,482255.3434,3974437.226,
35.9140886,128.8033211,482254.5842,3974437.557,
35.91409156,128.8033116,482253.7258,3974437.887,
35.91409037,128.8033025,482252.8996,3974437.757,
35.914088,128.803297,482252.4035,3974437.495,
35.91409868,128.8033233,482254.7847,3974438.675,
35.91410194,128.8033318,482255.5453,3974439.035,
35.91410491,128.8033424,482256.5041,3974439.362,
35.91410758,128.8033534,482257.4959,3974439.656,
35.91410817,128.8033632,482258.3881,3974439.72,
35.91410905,128.803375,482259.4455,3974439.816,
35.91410995,128.8033867,482260.503,3974439.913,
35.91410994,128.8033955,482261.2959,3974439.911,
35.91410866,128.8034026,482261.9389,3974439.767,52S
35.91410798,128.8034047,482262.1319,3974439.692,52S
35.91410731,128.8034068,482262.3147,3974439.616,52S
35.91410663,128.8034088,482262.4976,3974439.541,52S
35.91410596,128.8034108,482262.6804,3974439.466,52S
35.91410528,128.8034129,482262.8632,3974439.39,52S
35.9141046,128.8034149,482263.046,3974439.315,52S
35.91410393,128.8034169,482263.2288,3974439.24,52S
35.91410325,128.8034189,482263.4117,3974439.164,52S
35.91410257,128.803421,482263.5945,3974439.089,52S
35.9141019,128.803423,482263.7773,3974439.014,52S
35.91410122,128.803425,482263.9601,3974438.938,52S
35.91410055,128.803427,482264.143,3974438.863,52S
35.91409987,128.8034291,482264.3258,3974438.788,52S
35.91409919,128.8034311,482264.5086,3974438.712,52S
35.91409852,128.8034331,482264.6914,3974438.637,52S
35.91409784,128.8034352,482264.8742,3974438.562,52S
35.91409717,128.8034372,482265.0571,3974438.486,52S
35.91409649,128.8034392,482265.2399,3974438.411,52S
35.91409581,128.8034412,482265.4227,3974438.335,52S
35.91409514,128.8034433,482265.6055,3974438.26,52S
35.91409446,128.8034453,482265.7884,3974438.185,52S
35.91409379,128.8034473,482265.9712,3974438.109,52S
35.91409316,128.8034494,482266.1591,3974438.039,52S
35.91409555,128.8034373,482265.0677,3974438.307,
35.91409681,128.8034274,482264.1756,3974438.448,
35.91409756,128.8034169,482263.2277,3974438.533,
35.91409843,128.8034033,482262.0009,3974438.632,
35.91409617,128.80339,482260.7971,3974438.384,
35.91409361,128.8033756,482259.4981,3974438.103,
35.91409217,128.8033677,482258.7864,3974437.945,
35.91409121,128.8033549,482257.63,3974437.841,
35.91408962,128.8033431,482256.5625,3974437.666,
35.9140885,128.8033322,482255.584,3974437.544,
35.91408674,128.803317,482254.2141,3974437.352,
35.91408626,128.8033052,482253.1468,3974437.301,
35.91408626,128.8032877,482251.5639,3974437.304,
35.91408691,128.8032743,482250.3545,3974437.378,
35.9140869,128.8032648,482249.5008,3974437.379,
35.91408834,128.8032476,482247.9537,3974437.542,
35.91409058,128.8032364,482246.9404,3974437.792,
35.91409313,128.8032254,482245.945,3974438.077,
35.9140968,128.803212,482244.7363,3974438.487,
