latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91400111,128.803409,482262.4941,3974427.837,
35.91400911,128.8034079,482262.3967,3974428.725,
35.91401742,128.8034065,482262.2664,3974429.647,
35.91402542,128.8034035,482262.0039,3974430.535,
35.91403492,128.8033969,482261.4113,3974431.589,
35.91404144,128.8033874,482260.5538,3974432.314,
35.91405093,128.8033786,482259.7629,3974433.369,
35.91406042,128.8033698,482258.9721,3974434.423,
35.91406754,128.803361,482258.1808,3974435.214,
35.91407317,128.8033523,482257.3891,3974435.84,
35.91407762,128.8033453,482256.7623,3974436.335,
35.91408147,128.8033369,482256.0033,3974436.764,
35.91408563,128.8033296,482255.3434,3974437.226,
35.9140886,128.8033211,482254.5842,3974437.557,
35.91409156,128.8033116,482253.7258,3974437.887,
35.91409037,128.8033025,482252.8996,3974437.757,
35.914088,128.803297,482252.4035,3974437.495,
35.91409868,128.8033233,482254.7847,3974438.675,
35.91410194,128.8033318,482255.5453,3974439.035,
35.91410491,128.8033424,482256.5041,3974439.362,
35.91410758,128.8033534,482257.4959,3974439.656,
35.91410817,128.8033632,482258.3881,3974439.72,
35.91410905,128.803375,482259.4455,3974439.816,
35.91410995,128.8033867,482260.503,3974439.913,
35.91410793,128.8034023,482261.9082,3974439.686,52S
35.91410725,128.8034043,482262.0914,3974439.611,52S
35.91410658,128.8034063,482262.2747,3974439.535,52S
35.9141059,128.8034084,482262.458,3974439.46,52S
35.91410522,128.8034104,482262.6412,3974439.385,52S
35.91410455,128.8034124,482262.8245,3974439.309,52S
35.91410387,128.8034145,482263.0078,3974439.234,52S
35.9141032,128.8034165,482263.191,3974439.159,52S
35.91410252,128.8034185,482263.3743,3974439.083,52S
35.91410184,128.8034206,482263.5576,3974439.008,52S
35.91410117,128.8034226,482263.7408,3974438.933,52S
35.91410049,128.8034246,482263.9241,3974438.857,52S
35.91409981,128.8034267,482264.1073,3974438.782,52S
35.91409914,128.8034287,482264.2906,3974438.706,52S
35.91409846,128.8034307,482264.4739,3974438.631,52S
35.91409779,128.8034328,482264.6571,3974438.556,52S
35.91409711,128.8034348,482264.8404,3974438.48,52S
35.91409643,128.8034368,482265.0237,3974438.405,52S
35.91409576,128.8034389,482265.2069,3974438.33,52S
35.91409508,128.8034409,482265.3902,3974438.254,52S
35.91409441,128.8034429,482265.5735,3974438.179,52S
35.91409373,128.8034449,482265.7567,3974438.104,52S
35.91409305,128.803447,482265.94,3974438.028,52S
35.91409233,128.8034491,482266.1284,3974437.948,52S
35.91409555,128.8034373,482265.0677,3974438.307,
35.91409681,128.8034274,482264.1756,3974438.448,
35.91409756,128.8034169,482263.2277,3974438.533,
35.91409843,128.8034033,482262.0009,3974438.632,
35.91409617,128.80339,482260.7971,3974438.384,
35.91409361,128.8033756,482259.4981,3974438.103,
35.91409217,128.8033677,482258.7864,3974437.945,
35.91409121,128.8033549,482257.63,3974437.841,
35.91408962,128.8033431,482256.5625,3974437.666,
35.9140885,128.8033322,482255.584,3974437.544,
35.91408674,128.803317,482254.2141,3974437.352,
35.91408626,128.8033052,482253.1468,3974437.301,
35.91408626,128.8032877,482251.5639,3974437.304,
35.91408691,128.8032743,482250.3545,3974437.378,
35.9140869,128.8032648,482249.5008,3974437.379,
35.91408834,128.8032476,482247.9537,3974437.542,
35.91409058,128.8032364,482246.9404,3974437.792,
35.91409313,128.8032254,482245.945,3974438.077,
35.9140968,128.803212,482244.7363,3974438.487,
