latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.28856264,127.1074755,332240.8945,4128563.207,
37.28857064,127.10747440000002,332240.79709999997,4128564.095,
37.28857895,127.10747300000001,332240.6668,4128565.017,
37.28858695,127.10747000000002,332240.4043,4128565.9050000003,
37.28859645,127.10746340000001,332239.81169999996,4128566.9590000003,
37.28860297,127.10745390000001,332238.9542,4128567.684,
37.28861246,127.10744510000002,332238.16329999996,4128568.739,
37.28862195,127.10743630000003,332237.3725,4128569.793,
37.28862907,127.10742750000001,332236.58119999996,4128570.5840000003,
37.2886347,127.10741880000002,332235.78949999996,4128571.21,
37.28863915,127.10741180000001,332235.1627,4128571.705,
37.288643,127.10740340000002,332234.40369999997,4128572.134,
37.288647160000004,127.10739610000003,332233.7438,4128572.596,
37.28865013,127.10738760000002,332232.98459999997,4128572.927,
37.288653090000004,127.10737810000002,332232.1262,4128573.257,
37.2886519,127.10736900000002,332231.3,4128573.1270000003,
37.28864953,127.1073635,332230.8039,4128572.865,
37.28866021,127.1073898,332233.1851,4128574.045,
37.28866347,127.10739830000001,332233.9457,4128574.4050000003,
37.28866644,127.10740890000001,332234.9045,4128574.7320000003,
37.28866911,127.10741990000001,332235.89629999996,4128575.026,
37.2886697,127.10742970000003,332236.78849999997,4128575.0900000003,
37.28867058,127.10744150000001,332237.84589999996,4128575.186,
37.28867075245696,127.10745320000002,332238.9049873487,4128575.2025220483,52S
37.28866854,127.10746800000003,332240.2421,4128574.955,52S
37.288667860000004,127.10747010000001,332240.43179999996,4128574.879,52S
37.28866719,127.10747220000003,332240.6164,4128574.804,52S
37.28866651,127.10747420000003,332240.801,4128574.728,52S
37.28866583,127.10747630000002,332240.98559999996,4128574.6520000002,52S
37.28866515,127.10747830000001,332241.1702,4128574.577,52S
37.28866447,127.10748040000003,332241.3548,4128574.501,52S
37.2886638,127.10748240000002,332241.5394,4128574.426,52S
37.28866312,127.10748450000001,332241.724,4128574.35,52S
37.28866244,127.10748650000001,332241.90859999997,4128574.275,52S
37.288661760000004,127.10748860000002,332242.0932,4128574.199,52S
37.288661080000004,127.10749060000002,332242.2778,4128574.123,52S
37.28866041,127.10749270000001,332242.46239999996,4128574.048,52S
37.28865973,127.10749470000003,332242.6469,4128573.972,52S
37.28865905,127.10749670000003,332242.8315,4128573.897,52S
37.28865837,127.10749880000002,332243.0161,4128573.821,52S
37.28865769,127.10750080000001,332243.2007,4128573.7460000003,52S
37.28865702,127.10750290000003,332243.38529999997,4128573.67,52S
37.28865634,127.10750490000002,332243.5699,4128573.594,52S
37.28865566,127.10750700000001,332243.7545,4128573.5190000003,52S
37.288654980000004,127.10750900000001,332243.93909999996,4128573.443,52S
37.288654300000005,127.10751110000002,332244.1237,4128573.3680000002,52S
37.28865363,127.10751310000002,332244.3083,4128573.292,52S
37.28865299,127.10751530000003,332244.5031,4128573.222,52S
37.28865834,127.10749390000002,332242.576,4128573.818,
37.28865909,127.10748340000002,332241.6281,4128573.903,
37.288659960000004,127.10746980000003,332240.40129999997,4128574.0020000003,
37.2886577,127.10745650000003,332239.1975,4128573.754,
37.28865514,127.10744210000003,332237.8985,4128573.473,
37.288653700000005,127.10743420000001,332237.18679999997,4128573.315,
37.28865274,127.1074214,332236.0304,4128573.211,
37.28865115,127.10740960000003,332234.9629,4128573.0360000003,
37.28865003,127.10739870000002,332233.98439999996,4128572.9140000003,
37.28864827,127.10738350000001,332232.61449999997,4128572.722,
37.28864779,127.10737170000003,332231.5472,4128572.671,
37.28864779,127.10735420000002,332229.9643,4128572.674,
37.28864844,127.10734080000002,332228.7549,4128572.748,
37.28864843,127.10733130000001,332227.90119999996,4128572.7490000003,
37.28864987,127.10731410000001,332226.3541,4128572.912,
37.28865211,127.10730290000002,332225.3408,4128573.162,
37.28865466,127.10729190000002,332224.3454,4128573.447,
37.288658330000004,127.10727850000002,332223.1367,4128573.8570000003,
