latitude,longitude,utm_easting,utm_northing,utm_zone_number
37.28856264,127.1074755,332240.8945,4128563.207,
37.28857064,127.10747440000002,332240.79709999997,4128564.095,
37.28857895,127.10747300000001,332240.6668,4128565.017,
37.28858695,127.10747000000002,332240.4043,4128565.9050000003,
37.28859645,127.10746340000001,332239.81169999996,4128566.9590000003,
37.28860297,127.10745390000001,332238.9542,4128567.684,
37.28861246,127.10744510000002,332238.16329999996,4128568.739,
37.28862195,127.10743630000003,332237.3725,4128569.793,
37.28862907,127.10742750000001,332236.58119999996,4128570.5840000003,
37.2886347,127.10741880000002,332235.78949999996,4128571.21,
37.28863915,127.10741180000001,332235.1627,4128571.705,
37.288643,127.10740340000002,332234.40369999997,4128572.134,
37.288647160000004,127.10739610000003,332233.7438,4128572.596,
37.28865013,127.10738760000002,332232.98459999997,4128572.927,
37.288653090000004,127.10737810000002,332232.1262,4128573.257,
37.2886519,127.10736900000002,332231.3,4128573.1270000003,
37.28864953,127.1073635,332230.8039,4128572.865,
37.28866021,127.1073898,332233.1851,4128574.045,
37.28866347,127.10739830000001,332233.9457,4128574.4050000003,
37.28866644,127.10740890000001,332234.9045,4128574.7320000003,
37.28866911,127.10741990000001,332235.89629999996,4128575.026,
37.2886697,127.10742970000003,332236.78849999997,4128575.0900000003,
37.28867058,127.10744150000001,332237.84589999996,4128575.186,
37.28867148,127.10745320000002,332238.9034,4128575.2830000003,
37.288671470000004,127.10746200000001,332239.6963,4128575.281,
37.28867019,127.10746910000002,332240.3393,4128575.137,52S
37.28866951,127.1074712,332240.53229999996,4128575.062,52S
37.28866884,127.10747330000002,332240.7151,4128574.986,52S
37.28866816,127.10747530000002,332240.898,4128574.9110000003,52S
37.28866749,127.10747730000001,332241.0808,4128574.836,52S
37.28866681,127.10747940000003,332241.2636,4128574.7600000002,52S
37.28866613,127.10748140000003,332241.44639999996,4128574.685,52S
37.288665460000004,127.10748340000002,332241.62919999997,4128574.6100000003,52S
37.28866478,127.10748540000002,332241.8121,4128574.534,52S
37.2886641,127.1074875,332241.9949,4128574.4590000003,52S
37.28866343,127.10748950000003,332242.1777,4128574.384,52S
37.28866275,127.10749150000002,332242.3605,4128574.308,52S
37.28866208,127.10749350000002,332242.54339999997,4128574.233,52S
37.2886614,127.10749560000001,332242.7262,4128574.1580000003,52S
37.28866072,127.10749760000003,332242.909,4128574.082,52S
37.288660050000004,127.10749960000003,332243.0918,4128574.007,52S
37.28865937,127.10750170000001,332243.2746,4128573.932,52S
37.2886587,127.10750370000001,332243.45749999996,4128573.856,52S
37.28865802,127.10750570000003,332243.64029999997,4128573.781,52S
37.28865734,127.10750770000003,332243.8231,4128573.705,52S
37.28865667,127.10750980000002,332244.0059,4128573.63,52S
37.28865599,127.10751180000001,332244.1888,4128573.555,52S
37.288655320000004,127.1075138,332244.3716,4128573.4790000003,52S
37.28865469,127.10751590000002,332244.5595,4128573.409,52S
37.28865708,127.10750380000003,332243.4681,4128573.677,
37.28865834,127.10749390000002,332242.576,4128573.818,
37.28865909,127.10748340000002,332241.6281,4128573.903,
37.288659960000004,127.10746980000003,332240.40129999997,4128574.0020000003,
37.2886577,127.10745650000003,332239.1975,4128573.754,
37.28865514,127.10744210000003,332237.8985,4128573.473,
37.288653700000005,127.10743420000001,332237.18679999997,4128573.315,
37.28865274,127.1074214,332236.0304,4128573.211,
37.28865115,127.10740960000003,332234.9629,4128573.0360000003,
37.28865003,127.10739870000002,332233.98439999996,4128572.9140000003,
37.28864827,127.10738350000001,332232.61449999997,4128572.722,
37.28864779,127.10737170000003,332231.5472,4128572.671,
37.28864779,127.10735420000002,332229.9643,4128572.674,
37.28864844,127.10734080000002,332228.7549,4128572.748,
37.28864843,127.10733130000001,332227.90119999996,4128572.7490000003,
37.28864987,127.10731410000001,332226.3541,4128572.912,
37.28865211,127.10730290000002,332225.3408,4128573.162,
37.28865466,127.10729190000002,332224.3454,4128573.447,
37.288658330000004,127.10727850000002,332223.1367,4128573.8570000003,
