latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91410994,128.8033955,482261.2959,3974439.911,
35.91409555,128.8034373,482265.0677,3974438.307,
35.91411003,128.8034035,482262.0191,3974439.919,
35.91410937,128.8034055,482262.2019,3974439.845,
35.9141087,128.8034075,482262.3847,3974439.771,
35.91410803,128.8034096,482262.5675,3974439.696,
35.91410737,128.8034116,482262.7502,3974439.622,
35.9141067,128.8034136,482262.933,3974439.548,
35.91410604,128.8034156,482263.1158,3974439.474,
35.91410536,128.8034177,482263.2986,3974439.399,
35.9141047,128.8034197,482263.4814,3974439.325,
35.91410404,128.8034217,482263.6642,3974439.251,
35.91410337,128.8034238,482263.8469,3974439.177,
35.91410271,128.8034258,482264.0297,3974439.103,
35.91410204,128.8034278,482264.2125,3974439.028,
35.91410137,128.8034298,482264.3953,3974438.954,
35.91410071,128.8034319,482264.5781,3974438.88,
35.91410004,128.8034339,482264.7609,3974438.806,
35.91409938,128.8034359,482264.9436,3974438.732,
35.91409871,128.803438,482265.1264,3974438.657,
35.91409804,128.80344,482265.3092,3974438.583,
35.91409738,128.803442,482265.492,3974438.509,
35.91409672,128.803444,482265.6748,3974438.435,
35.91409604,128.8034461,482265.8576,3974438.36,
35.91409538,128.8034481,482266.0403,3974438.286,
35.91409472,128.8034501,482266.2231,3974438.212,
35.91410955559817,128.8034032395828,482261.99695249856,3974439.866468174,52S
35.91410886010324,128.8034053579351,482262.1879264661,3974439.7889439007,52S
35.91410819199275,128.80340738343867,482262.37052923377,3974439.714473791,52S
35.914107523882265,128.80340940894223,482262.5531320022,3974439.6400036844,52S
35.91410685577178,128.8034114344458,482262.7357347736,3974439.5655335817,52S
35.91410618766129,128.80341345994935,482262.9183375505,3974439.491063483,52S
35.91410551955081,128.80341548545292,482263.1009403281,3974439.4165933887,52S
35.91410485144032,128.80341751095648,482263.2835431088,3974439.3421232975,52S
35.91410418332983,128.80341953646004,482263.46614589484,3974439.2676532096,52S
35.914103515219345,128.8034215619636,482263.64874868165,3974439.193183126,52S
35.91410284710886,128.80342358746717,482263.83135147387,3974439.118713046,52S
35.91410217899837,128.80342561297073,482264.0139542668,3974439.04424297,52S
35.91410151088788,128.80342763847426,482264.1965570605,3974438.969772897,52S
35.914100842777394,128.80342966397782,482264.37915986194,3974438.8953028293,52S
35.914100174666906,128.80343168948139,482264.5617626641,3974438.8208327647,52S
35.91409950655642,128.80343371498495,482264.7443654693,3974438.7463627043,52S
35.91409883844593,128.8034357404885,482264.92696827993,3974438.671892647,52S
35.91409817033544,128.80343776599207,482265.1095710913,3974438.597422595,52S
35.91409750222496,128.80343979149563,482265.29217390576,3974438.522952545,52S
35.914096834114474,128.8034418169992,482265.4747767256,3974438.448482499,52S
35.914096166003986,128.80344384250276,482265.65737954614,3974438.3740124577,52S
35.9140954978935,128.80344586800632,482265.83998237207,3974438.29954242,52S
35.91409482978301,128.80344789350988,482266.0225851988,3974438.2250723857,52S
35.91409420740627,128.80344986254488,482266.200103335,3974438.1556850853,52S
35.914109116609986,128.80340293715145,482261.9695675075,3974439.817833495,52S
35.91410844651107,128.80340496511016,482262.1523913443,3974439.7431423916,52S
35.91410777641215,128.80340699306888,482262.3352151842,3974439.6684512915,52S
35.91410710631324,128.8034090210276,482262.51803902717,3974439.5937601957,52S
35.914106436214325,128.8034110489863,482262.70086287323,3974439.5190691035,52S
35.91410576611541,128.80341307694502,482262.8836867247,3974439.4443780156,52S
