latitude,longitude,utm_easting,utm_northing,utm_zone_number
35.91410912,128.8034029,482261.9696,3974439.818,52S
35.91410845,128.803405,482262.1524,3974439.743,52S
35.91410778,128.803407,482262.3352,3974439.668,52S
35.91410711,128.803409,482262.518,3974439.594,52S
35.91410644,128.803411,482262.7009,3974439.519,52S
35.91410577,128.8034131,482262.8837,3974439.444,52S
35.9141051,128.8034151,482263.0665,3974439.37,52S
35.91410443,128.8034171,482263.2493,3974439.295,52S
35.91410376,128.8034192,482263.4322,3974439.22,52S
35.91410309,128.8034212,482263.615,3974439.146,52S
35.91410242,128.8034232,482263.7978,3974439.071,52S
35.91410175,128.8034252,482263.9806,3974438.996,52S
35.91410108,128.8034273,482264.1635,3974438.922,52S
35.91410041,128.8034293,482264.3463,3974438.847,52S
35.91409974,128.8034313,482264.5291,3974438.772,52S
35.91409907,128.8034334,482264.7119,3974438.697,52S
35.9140984,128.8034354,482264.8947,3974438.623,52S
35.91409772,128.8034374,482265.0776,3974438.548,52S
35.91409705,128.8034394,482265.2604,3974438.473,52S
35.91409638,128.8034415,482265.4432,3974438.399,52S
35.91409571,128.8034435,482265.626,3974438.324,52S
35.91409504,128.8034455,482265.8089,3974438.249,52S
35.91409437,128.8034476,482265.9917,3974438.175,52S
35.91409366,128.8034496,482266.1796,3974438.095,52S
